event_id,title,description,long_description,city,region,venue,start_date,end_date,tags
89937471,"projection-débat du film documentaire ""Palladio"" (2019)",en présence du directeur scientifique du film ; en partenariat avec l'IMVT,"<p><strong>Projection-débat du film documentaire ""Palladio"" sur l'architecte de la Renaissance italienne. Après son succès en Italie, le film est projetté à Marseille.</strong><br>Projection suivi d'un débat en présence du directeur scientifique du film, Gregorio Carboni Maestri.<br><strong>&gt;&gt;&gt; INSCRITPION OBLIGATOIRE</strong> <a href=""https://forms.gle/JzxLMWvng7uiHDuZ7""><strong>ici</strong></a> (lien valable jusqu'au 11/05/25)<br>---------------<br><strong>PRESENTATION DU FILM</strong><br>Les œuvres d'Andrea Palladio, l'architecte le plus influent de tous les temps, racontées par ceux qui les étudient aujourd'hui, les expérimentent et les préservent pour les générations futures. Le voyage d'un professeur cosmopolite de Belgique aux États-Unis pour rencontrer ses mentors Kenneth Frampton et Peter Eisenman, les découvertes de trois jeunes restaurateurs à la Villa Saraceno en Vénétie, le débat des architectes de demain à l'université de Yale. Un conte choral et contemporain suspendu entre le Panthéon, la Villa La Rotonda et la Maison Blanche, entre la campagne vénitienne et les États-Unis, où Palladio a inspiré les symboles de la nation naissante.<br>&gt;&gt;&gt; Bande-annonce du film <a href=""https://www.villalarotonda.it/fr/news/palladio-film-2/"">ici</a><br>---------------<br><strong>INFOS PRATIQUES</strong><br>Organisation : Maison de l'architecture et de la ville PACA en partenariat avec l'ENSA-M / IMVT<br>Lieu : IMVT - 2 place Jules Guesde 13003 Marseille (Métro J. Guesde)<br>Date : mercredi 14 mai 2025 à 18h30<br>Entrée libre sur inscription <a href=""https://forms.gle/JzxLMWvng7uiHDuZ7"">ici</a> dans la limite des places disponibles<br>Film italien en VOSTF<br>---------------</p>",Marseille,Provence-Alpes-Côte d'Azur,IMVT,2025-05-14T16:30:00+00:00,2025-05-14T19:00:00+00:00,
45223786,Performance dansée,**Laissez-vous emporter et découvrez l’exposition « Ce que pense la main » sous un nouveau jour lors d’une performance dansée au cœur même d’un plateau du Frac Sud. Telle la main de l’artiste qui les…,"<p><strong>Laissez-vous emporter et découvrez l’exposition « Ce que pense la main » sous un nouveau jour lors d’une performance dansée au cœur même d’un plateau du Frac Sud. Telle la main de l’artiste qui crée l’œuvre, les mouvements des danseur·euses sauront vous hypnotiser et vous faire rêver.</strong><br>Les élèves de l’enseignement de spécialité et d’option Arts Danse du Lycée Saint-Charles niveau Terminale, 1re et 2de, ont travaillé avec le Frac Sud pour mener une action de médiation des œuvres lors de la nuit des musées du 17 mai 2025.<br>De 18h à 21h, c’est une trentaine de danseuses et danseurs qui se relaieront ainsi tout au long de la soirée pour vous proposer des performances dans les différents espaces du Frac Sud</p> <p>Bar et petite restauration sur place</p>",Marseille,Provence-Alpes-Côte d'Azur,Frac Sud - Cité de l'art contemporain,2025-05-17T16:00:00+00:00,2025-05-17T19:00:00+00:00,Architecture contemporaine remarquable;Tourisme et handicap;Art moderne et contemporain
78288647,"They Parlaient Idéale, Laure Prouvost","En écho à _Mère, We Sea_, une installation monumentale inédite, réalisée au coeur de la chapelle du Centre de la Vieille Charité de Marseille, le film _They Parlaient Idéale_ (2019) présenté dans la …","<p>En écho à <em>Mère, We Sea</em>, une installation monumentale inédite, réalisée au coeur de la chapelle du Centre de la Vieille Charité de Marseille, le film <em>They Parlaient Idéale</em> (2019) présenté dans la [mac]room, espace d’expérimentation dédiée à la création contemporaine, propose d’exploser une autre facette du travail de l’artiste.<br>« L’idée de départ était de faire un voyage vers un ailleurs idéal nous permettant d’apprendre à mieux nous connaître, en tant qu’hommes, femmes, jeunes, vieux, d’origine française ou étrangère. L’important n’étant pas l’aboutissement de ce voyage mais son cheminement fait de rencontres et d’échanges. »<br>Le titre <em>They Parlaient Idéale</em> dit l’intérêt de Laure Prouvost pour les jeux de langage. Le texte en voix off, celle de l’artiste, décrit les étapes du voyage en anglais ou en français, mais les sous-titres parfois absents, souvent décalés, introduisent une dimension poétique au langage. Vous entendrez plusieurs langues, de l’anglais, du français, de l’arabe, de l’italien. Chantées ou parlées, elles relient les personnages entre eux, telle une chorale ou une fanfare. Enfin, le langage vient capter notre attention, à nous emmener dans le voyage. « Are you ready » ?!<br>Retrouvez également l’exposition de Laure Prouvost Au Fort, les âmes sont au Mucem/Fort Saint-Jean du 2 avril au 1er septembre 2025.</p>",Marseille,Provence-Alpes-Côte d'Azur,MAC - Musée d'art contemporain,2025-05-17T17:00:00+00:00,2025-05-17T21:59:00+00:00,Musée de France;Art moderne et contemporain;Photographie
37444222,Visite libre des expositions du Mucem jusqu'à minuit,"Le 17 mai au Mucem, pour la Nuit européenne des musées, toutes les expositions seront ouvertes et gratuites de 19h à minuit.","<h2>Le 17 mai au Mucem, pour la Nuit européenne des musées, toutes les expositions seront ouvertes et gratuites de 19h à minuit.</h2>",Marseille,Provence-Alpes-Côte d'Azur,Mucem - Musée des civilisations de l'Europe et de la Méditerranée,2025-05-17T17:00:00+00:00,2025-05-17T21:59:00+00:00,Musée de France;Histoire;Société et civilisation
29231757,Visite sensorielle : balade des sens à travers l’histoire de Marseille,"Oyez, toucher, goûter, sentez...Parcourez l’histoire de Marseille avec vos sens. Épices, bâtons d’encens, poix, tissus, sons, musiques… vous permettront d’appréhender autrement les éléments de la vie…","<p>Oyez, toucher, goûter, sentez...Parcourez l’histoire de Marseille avec vos sens. Épices, bâtons d’encens, poix, tissus, sons, musiques… vous permettront d’appréhender autrement les éléments de la vie quotidienne des Marseillais au fil des âge et les grands événements de la ville, de sa création à nos jours.<br>Tout public<br>Sans réservation, dans la limite des places disponibles</p> <p>- Concert : Carte blanche aux élèves du conservatoire Pierre Barbizet<br>Tout au long de la soirée<br>Des élèves musiciens du conservatoire Pierre Barbizet de Marseille vous accompagneront durant toute la soirée avec des morceaux choisis pour l’occasion. Participez à des séances musicales au piano, chant lyrique, flûtes traversières, mandoline, guitares dans les collections et dans le site du Port antique….Place à la musique !<br>En partenariat avec le Conservatoire Pierre Barbizet de Marseille, un établissement Campus art Méditerranée<br>Tout public<br>Sans réservation, dans la limite des places disponibles</p> <p>et aussi<br>Visites libres de 19h à minuit du parcours permanent des collections et des expositions Marseille et le sport, corps et histoires en mouvement et Autour de Mars Imperium</p> <p>Programme complet et détaillé à venir sur <a href=""https://musee-histoire.marseille.fr/"">https://musee-histoire.marseille.fr/</a></p>",Marseille,Provence-Alpes-Côte d'Azur,Musée d'histoire de Marseille,2025-05-17T17:00:00+00:00,2025-05-17T21:59:00+00:00,Musée de France;Archéologie;Histoire
63936369,Concert au musée Cantini avec Oliver Foster,CONCERT,"<p>CONCERT<br>A 19h, 21h et 22h&nbsp;: 3 sessions (30 min / session)<br>Oliver Foster est un musicien franco-britannique basé à Marseille, à la croisée des genres. Après un parcours dans la recherche académique et une immersion dans la scène musicale expérimentale française, il revient à une pratique musicale personnelle avec des enregistrements comme l'œil dans le bleu (2023), V3 rouge (2024) et Square one (2024). Sa musique mêle guitare électrique, synthés réverbérés, voix brute et chant choral, créant une atmosphère à la frontière du rock alternatif et de l'expérimental. Il a participé à de nombreux concerts, incluant des passages au festival Déroutes à Nantes et une résidence à l’Aide aux Musiques innovatrices (Marseille), enrichissant sa scène live aux côtés de Nave Amiga, Yann et Musique Chienne. Cofondateur du label Cimetières de France, Oliver Foster a également vu sa musique diffusée sur des plateformes comme NTS, renforçant sa présence sur la scène alternative.</p> <p>Des points paroles seront organisés par les médiatrices culturelles du musée dans le parcours de la collection permanente.</p>",Marseille,Provence-Alpes-Côte d'Azur,Musée Cantini,2025-05-17T17:00:00+00:00,2025-05-17T20:00:00+00:00,Musée de France;Art moderne et contemporain
49903526,"Visite libre de l'exposition ""Terre d’Évolution"" parcours permanent du Muséum de Marseille",Terre d’Évolution,"<p><em>Terre d’Évolution</em><br>Les nouveaux espaces d’expositions de référence du niveau 1 du Muséum présentent une grande diversité de spécimens naturalisés, de pièces ostéologiques, entomologiques, fossiles, plantes, minéraux permettant d’appréhender la biodiversité et le monde naturel. Enrichi par de nouvelles acquisitions, la&nbsp;diversité des collections exposées&nbsp;et des sujets traités&nbsp;permettent&nbsp;de personnaliser&nbsp;la&nbsp;visite,&nbsp;au gré des&nbsp;questionnements scientifiques.</p> <p>-Vivre là&nbsp;: Cette séquence aborde à la fois le fonctionnement et l’histoire de notre planète et les grandes définitions du vivant et de la biodiversité.<br>-Se reproduire, se défendre, percevoir&nbsp;: Depuis des milliards d’années, les êtres vivants successifs réussissent à survivre, communiquer et à assurer la pérennité de leur espèce grâce à une diversité d’organes et de stratégies.<br>-Respirer...ou pas, se nourrir&nbsp;: Deux séquences expliquent comment des fonctions vitales comme respirer ou manger permettent de produire l’énergie qui nous fait vivre.<br>-Évoluer&nbsp;: apparaître, disparaître, varier, transmettre, sélectionner, s’adapter, migrer, parasiter... Comment l’environnement, biotique ou abiotique, influe sur l’évolution de la biodiversité passée et actuelle.</p>",Marseille,Provence-Alpes-Côte d'Azur,Muséum d'histoire naturelle de Marseille,2025-05-17T17:00:00+00:00,2025-05-17T21:45:00+00:00,Musée de France;Monument historique;Sciences et techniques
71341188,Visites commentées Collections,"Nous vous proposons une rencontre avec les œuvres de la collection, à travers les différentes formes d’expression que nous proposent les artistes contemporains (dessin, vidéo, peinture, installation,…","<p>Nous vous proposons une rencontre avec les œuvres de la collection, à travers les différentes formes d’expression que nous proposent les artistes contemporains (dessin, vidéo, peinture, installation, sculptures).</p>",Marseille,Provence-Alpes-Côte d'Azur,MAC - Musée d'art contemporain,2025-05-17T17:00:00+00:00,2025-05-17T18:00:00+00:00,Musée de France;Art moderne et contemporain;Photographie
80032907,Atelier Laure Prouvost,Des ateliers en lien avec le travail de Laure Prouvost seront proposés. À partir de 6 ans. Les enfants doivent être accompagnés d'un.e adulte.,<p>Des ateliers en lien avec le travail de Laure Prouvost seront proposés. À partir de 6 ans. Les enfants doivent être accompagnés d'un.e adulte.</p>,Marseille,Provence-Alpes-Côte d'Azur,MAC - Musée d'art contemporain,2025-05-17T17:00:00+00:00,2025-05-17T21:00:00+00:00,Musée de France;Art moderne et contemporain;Photographie
68221604,Points paroles dans les collections permanentes,"Retrouvez les médiatrices du MAAOA pour des points paroles dans les collections permanentes du musée, ainsi que les élèves spécialité Histoire des arts du lycée Périer pour des médiations originales.","<p>Retrouvez les médiatrices du MAAOA pour des points paroles dans les collections permanentes du musée, ainsi que les élèves spécialité Histoire des arts du lycée Périer pour des médiations originales.</p>",Marseille,Provence-Alpes-Côte d'Azur,"MAAOA - Musée d'Arts Africains, Océaniens, Amérindiens",2025-05-17T17:00:00+00:00,2025-05-17T19:59:00+00:00,Monument historique;Musée de France;Société et civilisation
21662749,Visite libre de la Salle de Provence,"Classée au titre des Monuments historiques, la Salle de Provence est un joyau de Longchamp. Elle représente une vitrine unique de la muséographie du 19e siècle et offre un écrin aux spécimens et de…","<p>Classée au titre des Monuments historiques, la Salle de Provence est un joyau de Longchamp. Elle représente une vitrine unique de la muséographie du 19e siècle et offre un écrin aux spécimens fossiles et naturalisés de Provence, d’où de nombreuses espèces ont aujourd’hui disparues. Laissez-vous guider dans l’histoire de cette salle exceptionnelle du Muséum d'histoire naturelle de Marseille.</p>",Marseille,Provence-Alpes-Côte d'Azur,Muséum d'histoire naturelle de Marseille,2025-05-17T17:00:00+00:00,2025-05-17T21:45:00+00:00,Musée de France;Monument historique;Sciences et techniques
95538649,"One Minute Sculptures, Erwin Wurm","One Minute Sculptures (Sculptures d'une minute), 1996-2017","<p><em>One Minute Sculptures (Sculptures d'une minute),</em> 1996-2017<br>Depuis 1996, Erwin Wurm développe le concept interactif des <em>One Minute Sculptures (Sculptures d'une minute)</em>, qui propose au visiteur de devenir lui-même une sculpture en réalisant les consignes données par l'artiste. Dans les <em>One Minute Sculptures</em>, des objets pris dans un environnement immédiat et des “modèles” sont associés sans hiérarchie les uns aux autres pour former autant de sculptures provisoires. Le propos est de renouveler fondamentalement la sculpture, porteuse d’infinies potentialités.<br>«&nbsp;Je m'intéresse à la vie de tous les jours. Tous les matériaux qui m'entourent peuvent être utilisés, aussi bien que les objets, les sujets impliqués dans la société contemporaine. Mon travail parle de l'être humain dans toutes ses dimensions : physique, spirituelle, psychologique et politique&nbsp;»</p>",Marseille,Provence-Alpes-Côte d'Azur,MAC - Musée d'art contemporain,2025-05-17T17:00:00+00:00,2025-05-17T21:59:00+00:00,Musée de France;Art moderne et contemporain;Photographie
1986213,"Visite libre de l'exposition ""Océans""",Embarquez pour un voyage en 8 escales à la découverte des océans.,"<p><strong>Embarquez pour un voyage en 8 escales à la découverte des océans.</strong><br>Une merveilleuse occasion d’explorer la beauté de la biodiversité marine et l’importance de la mer, de nos sociétés à nos vies quotidiennes.<br>Larguez les amarres, l’aventure commence !<br><em>Exposition conçue et réalisée en partenariat avec l’Observatoire des Sciences de l’Univers Pythéas (Aix-Marseille-Université, CNRS, IRD, INRAE) et les chercheurs de de deux de ses laboratoires - l’Institut Méditerranéen d’Océanologie (AMU, CNRS, IRD, Université de Toulon) et l’Institut Méditerranéen de Biodiversité et d’Écologie marine et continentale (AMU, CNRS, IRD, Université d’Avignon)</em><br><em>Exposition accompagnée d’œuvres artistiques de SANDROT.</em></p>",Marseille,Provence-Alpes-Côte d'Azur,Muséum d'histoire naturelle de Marseille,2025-05-17T17:00:00+00:00,2025-05-17T21:45:00+00:00,Musée de France;Monument historique;Sciences et techniques
84950881,Visites flash,Des visites thématiques d'une quinzaine de minutes vous seront proposés.,<p>Des visites thématiques d'une quinzaine de minutes vous seront proposés.</p>,Marseille,Provence-Alpes-Côte d'Azur,MAC - Musée d'art contemporain,2025-05-17T17:15:00+00:00,2025-05-17T17:30:00+00:00,Musée de France;Art moderne et contemporain;Photographie
97414127,Pauses musicales,"Polyphonies proches et lointaines. Polyphonies traditionnelles et savantes De la Bulgarie à l'Afrique du Sud au Madrigal Italien avec l'ensemble Vocal EV’AMU d’Aix-Marseille Université, dirigé par  à…","<p>Polyphonies proches et lointaines. Polyphonies traditionnelles et savantes De la Bulgarie à l'Afrique du Sud au Madrigal Italien avec l'ensemble Vocal EV’AMU d’Aix-Marseille Université, dirigé par Philippe Franceschi.<br>Chorale de chants du Monde avec Baéelika de la Maison du Chant à Marseille.</p>",Marseille,Provence-Alpes-Côte d'Azur,Muséum d'histoire naturelle de Marseille,2025-05-17T17:30:00+00:00,2025-05-17T20:30:00+00:00,Musée de France;Monument historique;Sciences et techniques
98376698,Visite-atelier : Fabrique ton tampon à indienne (XVIIe- XIXe siècle),Atelier en famille à partir de 7 ans,"<p><strong>Atelier en famille à partir de 7 ans</strong><br>Pour y participer, inutile de te vêtir d’un sari. Il te suffira simplement de t’appliquer pour découvrir une méthode de gravure particulière, la linogravure. En suivant l’exemple des tampons servant à réaliser des tissus imprimés qu’on appelle des indiennes, muni d’une gouge, tu retireras de la plaque de linogravure certaines parties d’un dessin. En peignant les reliefs, tu pourras transférer le motif sur une feuille à dessin. Et le tour est joué !</p> <p>Programme complet et détaillé à venir sur <a href=""https://musee-histoire.marseille.fr/"">https://musee-histoire.marseille.fr/</a></p>",Marseille,Provence-Alpes-Côte d'Azur,Musée d'histoire de Marseille,2025-05-17T17:30:00+00:00,2025-05-17T18:30:00+00:00,Musée de France;Archéologie;Histoire
54441336,Spécial 100 ans des Planétariums,"Séance de planétarium ""Les modèles du Cosmos"".","<p>Séance de planétarium ""Les modèles du Cosmos"".<br>Visite guidée de l'exposition ""Couleurs du ciel, Couleurs d'étoiles""<br>Observation de Mars à la Grande lunette historique</p>",Marseille,Provence-Alpes-Côte d'Azur,"Observatoire historique de Marseille - Entrée allée Jean-Louis Pons/Place Rafer"".",2025-05-17T18:30:00+00:00,2025-05-17T21:00:00+00:00,Sciences et techniques
